Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO MERCANTIL;R$ 1.000,00;17,27%;R$ 1.172,71;BBB+ S&P;732 dias;Vencimento;9,65%PRÉ;LCI/LCA 8.2% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;27,02%;R$ 1.270,18;BBB+ S&P;1096 dias;Vencimento;9,65%PRÉ;LCI/LCA 0.0% PRÉ
LCA;BANCO ALFA;R$ 5.000,00;4,56%;R$ 5.228,04;AA+ MOODYS;181 dias;Vencimento;9,65%PRÉ;CDB 12.06% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;7,66%;R$ 10.765,59;AAA FITCH;360 dias;Vencimento;9,65%PRÉ;LCI/LCA 7.72% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;17,01%;R$ 11.700,99;AAA FITCH;721 dias;Vencimento;9,65%PRÉ;LCI/LCA 8.2% PRÉ
Debênture;ENEVA;R$ 20.560,00;37,67%;R$ 28.305,47;Sem Rating;1458 dias;Vencimento;IPCA +4,74%;LCI/LCA IPCA + 4.03%
CDB;BANCO ABC BRASIL;R$ 30.000,00;7,93%;R$ 32.378,46;AAA FITCH;361 dias;No Vencimento;9,65%PRÉ;LCI/LCA 7.96% PRÉ
LCA;BANCO BTG PACTUAL;R$ 100,00;73,63%;R$ 173,63;AAA S&P;2198 dias;No Vencimento;87,05% CDI;CDB 102.41% CDI
LCA;BANCO BOCOM BBM;R$ 50.000,00;4,63%;R$ 52.316,33;AAA FITCH;183 dias;Vencimento;9,64%PRÉ;CDB 12.05% PRÉ
LCA;BANCO BTG PACTUAL;R$ 100,00;31,77%;R$ 131,77;AAA S&P;1097 dias;No Vencimento;87,0% CDI;CDB 102.35% CDI
LCA;BANCO BTG PACTUAL;R$ 100,00;58,16%;R$ 158,16;AAA S&P;1827 dias;No Vencimento;86,94% CDI;CDB 102.28% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;7,26%;R$ 1.072,59;AAA S&P;274 dias;Vencimento;87,0% CDI;CDB 108.75% CDI
LCI;BANCO BARI;R$ 1.000,00;31,77%;R$ 1.317,73;Sem Rating;1095 dias;No Vencimento;87,0% CDI;CDB 102.35% CDI
CDB;BANCO RODOBENS;R$ 1.000,00;26,95%;R$ 1.269,48;AA+ FITCH;1096 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
LCA;BANCO BTG PACTUAL;R$ 1.000,00;31,73%;R$ 1.317,25;AAA S&P;1096 dias;Vencimento;87,0% CDI;CDB 102.35% CDI
LCI;BANCO BARI;R$ 1.000,00;44,57%;R$ 1.445,73;Sem Rating;1460 dias;No Vencimento;87,0% CDI;CDB 102.35% CDI
CDB;BANCO BMG;R$ 1,00;62,28%;R$ 1,62;B+ FITCH;2190 dias;No Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
CDB;BANCO RODOBENS;R$ 1.000,00;127,65%;R$ 2.276,48;AA+ FITCH;3650 dias;No Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
LCA;BANCO ALFA;R$ 5.000,00;7,26%;R$ 5.362,93;AA+ MOODYS;274 dias;Vencimento;87,0% CDI;CDB 108.75% CDI
CDB;BANCO FATOR;R$ 5.000,00;12,02%;R$ 5.601,18;BBB- FITCH;539 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.04%
CDB;BANCO FATOR;R$ 5.000,00;16,97%;R$ 5.848,42;BBB- FITCH;721 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
CDB;BANCO FATOR;R$ 5.000,00;17,23%;R$ 5.861,45;BBB- FITCH;732 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
LCI;BANCO BARI;R$ 10.000,00;31,73%;R$ 13.172,51;Sem Rating;1096 dias;Vencimento;87,0% CDI;CDB 102.35% CDI
LCI;BANCO BARI;R$ 10.000,00;31,73%;R$ 13.172,51;Sem Rating;1096 dias;Vencimento;87,0% CDI;CDB 102.35% CDI
LCI;BANCO BARI;R$ 10.000,00;44,47%;R$ 14.446,72;Sem Rating;1461 dias;Vencimento;87,0% CDI;CDB 102.35% CDI
LCI;BANCO BARI;R$ 10.000,00;44,47%;R$ 14.446,72;Sem Rating;1462 dias;Vencimento;87,0% CDI;CDB 102.35% CDI
CDB;PARANA BANCO;R$ 50.000,00;36,98%;R$ 68.489,42;AA+ S&P;1438 dias;Vencimento;9,63%PRÉ;LCI/LCA 8.19% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;3,61%;R$ 1.036,13;AA+ FITCH;180 dias;Vencimento;9,62%PRÉ;LCI/LCA 7.46% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;37,10%;R$ 1.371,00;AA+ S&P;1440 dias;Vencimento;IPCA +4,89%;LCI/LCA IPCA + 4.16%
Debênture;ENGIE ENERGIA;R$ 20.216,00;44,28%;R$ 29.168,06;AAA S&P;1670 dias;Vencimento;IPCA +4,72%;LCI/LCA IPCA + 4.01%
LCA;BANCO BTG PACTUAL;R$ 100,00;44,45%;R$ 144,45;AAA S&P;1464 dias;No Vencimento;86,8% CDI;CDB 102.12% CDI
CDB;BANCO ABC BRASIL;R$ 1.000,00;8,02%;R$ 1.080,19;AAA FITCH;365 dias;No Vencimento;9,60%PRÉ;LCI/LCA 7.92% PRÉ
CDB;BANCO FIBRA;R$ 1.000,00;8,05%;R$ 1.080,52;B+ FITCH;366 dias;No Vencimento;9,60%PRÉ;LCI/LCA 7.92% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;16,92%;R$ 1.169,24;AAA FITCH;721 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
LC;SANTINVEST;R$ 1.000,00;17,77%;R$ 1.177,74;BBB- FITCH;756 dias;Vencimento;9,60%PRÉ;LCI/LCA 8.16% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;26,50%;R$ 1.264,99;AAA FITCH;1081 dias;Vencimento;9,60%PRÉ;LCI/LCA 8.16% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;16,03%;R$ 5.801,26;BBB- FITCH;704 dias;Vencimento;9,60%PRÉ;LCI/LCA 7.92% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;21,54%;R$ 6.077,13;BBB- FITCH;899 dias;Vencimento;9,60%PRÉ;LCI/LCA 8.16% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;26,42%;R$ 6.320,89;BBB- FITCH;1081 dias;Vencimento;9,60%PRÉ;LCI/LCA 8.16% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;7,89%;R$ 10.788,71;AAA FITCH;361 dias;Vencimento;9,60%PRÉ;LCI/LCA 7.92% PRÉ
LCI;BANCO BARI;R$ 10.000,00;31,61%;R$ 13.160,54;Sem Rating;1096 dias;Vencimento;9,60%PRÉ;CDB 11.29% PRÉ
Debênture;ENGIE ENERGIA;R$ 19.620,00;22,60%;R$ 24.054,78;AAA S&P;940 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
CDB;PARANA BANCO;R$ 1.000,00;16,90%;R$ 1.168,99;AA+ S&P;721 dias;Vencimento;9,59%PRÉ;LCI/LCA 8.15% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;37,58%;R$ 1.375,84;AA+ FITCH;1462 dias;Vencimento;IPCA +4,86%;LCI/LCA IPCA + 4.13%
CDB;PARANA BANCO;R$ 1.000,00;48,36%;R$ 1.483,62;AA+ S&P;1800 dias;Vencimento;IPCA +4,86%;LCI/LCA IPCA + 4.13%
Debênture;ENGIE ENERGIA;R$ 19.665,00;22,58%;R$ 24.104,76;AAA S&P;940 dias;Vencimento;IPCA +4,69%;LCI/LCA IPCA + 3.99%
CDB;BANCO MERCANTIL;R$ 1.000,00;7,97%;R$ 1.079,69;BBB+ S&P;366 dias;Vencimento;9,58%PRÉ;LCI/LCA 7.9% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;17,13%;R$ 1.171,31;BBB+ S&P;730 dias;No Vencimento;IPCA +4,85%;LCI/LCA IPCA + 4.12%
CDB;BANCO RODOBENS;R$ 1.000,00;26,79%;R$ 1.267,89;AA+ FITCH;1095 dias;No Vencimento;IPCA +4,85%;LCI/LCA IPCA + 4.12%
LCI;BANCO BARI;R$ 5.000,00;31,52%;R$ 6.575,83;Sem Rating;1096 dias;Vencimento;86,5% CDI;CDB 101.76% CDI
LCI;BANCO BARI;R$ 5.000,00;44,16%;R$ 7.208,11;Sem Rating;1462 dias;Vencimento;86,5% CDI;CDB 101.76% CDI
CDB;PARANA BANCO;R$ 1.000,00;2,37%;R$ 1.023,68;AA+ S&P;120 dias;Vencimento;9,57%PRÉ;LCI/LCA 7.42% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;2,37%;R$ 1.023,68;AA+ S&P;120 dias;Vencimento;9,57%PRÉ;LCI/LCA 7.42% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;8,03%;R$ 1.080,26;BBB+ S&P;370 dias;Vencimento;9,57%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;17,10%;R$ 1.171,03;AA+ FITCH;732 dias;Vencimento;9,56%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO RODOBENS;R$ 10.000,00;16,84%;R$ 11.684,42;AA+ FITCH;721 dias;Vencimento;9,56%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;7,98%;R$ 1.079,77;BBB+ S&P;365 dias;No Vencimento;9,55%PRÉ;LCI/LCA 7.88% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;8,01%;R$ 1.080,10;AA+ FITCH;370 dias;Vencimento;9,55%PRÉ;LCI/LCA 7.88% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;26,35%;R$ 1.263,52;AAA FITCH;1081 dias;Vencimento;IPCA +4,65%;LCI/LCA IPCA + 3.95%
CDB;BANCO MERCANTIL;R$ 1.000,00;26,71%;R$ 1.267,12;BBB+ S&P;1095 dias;No Vencimento;9,55%PRÉ;LCI/LCA 8.12% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;107,01%;R$ 2.070,14;AAA S&P;2920 dias;D+90;86,25% CDI;CDB 101.47% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;126,94%;R$ 2.269,40;AAA S&P;3285 dias;D+90;86,25% CDI;CDB 101.47% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;148,33%;R$ 2.483,35;AAA S&P;3650 dias;D+90;86,25% CDI;CDB 101.47% CDI
LCA;BANCO ABC BRASIL;R$ 10.000,00;9,51%;R$ 10.950,68;AAA FITCH;361 dias;Vencimento;86,25% CDI;CDB 104.55% CDI
LCI;BANCO INTER;R$ 5.000,00;31,56%;R$ 6.577,79;A- FITCH;1100 dias;Vencimento;IPCA +4,81%;CDB IPCA + 5.66%
CDB;BANCO DESENV. MG;R$ 10.000,00;31,89%;R$ 13.189,20;Sem Rating;1278 dias;Vencimento;9,53%PRÉ;LCI/LCA 8.1% PRÉ
CDB;BANCO DESENV. MG;R$ 10.000,00;48,80%;R$ 14.880,02;Sem Rating;1826 dias;Vencimento;9,53%PRÉ;LCI/LCA 8.1% PRÉ
LCA;BANCO BOCOM BBM;R$ 50.000,00;43,77%;R$ 71.883,92;AAA FITCH;1459 dias;Vencimento;9,53%PRÉ;CDB 11.21% PRÉ
LCI;CHP;R$ 1.000,00;9,64%;R$ 1.096,36;Sem Rating;365 dias;No Vencimento;86,0% CDI;CDB 104.24% CDI
CDB;PARANA BANCO;R$ 1.000,00;26,63%;R$ 1.266,29;AA+ S&P;1095 dias;No Vencimento;IPCA +4,8%;LCI/LCA IPCA + 4.08%
CDB;BANCO MERCANTIL;R$ 1.000,00;26,63%;R$ 1.266,29;BBB+ S&P;1095 dias;No Vencimento;IPCA +4,8%;LCI/LCA IPCA + 4.08%
LCA;BANCO BTG PACTUAL;R$ 1.000,00;31,31%;R$ 1.313,09;AAA S&P;1095 dias;D+90;86,0% CDI;CDB 101.18% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;31,31%;R$ 1.313,09;AAA S&P;1096 dias;Vencimento;86,0% CDI;CDB 101.18% CDI
LCI;BANCO BARI;R$ 1.000,00;31,31%;R$ 1.313,09;Sem Rating;1096 dias;Vencimento;86,0% CDI;CDB 101.18% CDI
LCI;BANCO BARI;R$ 1.000,00;31,31%;R$ 1.313,09;Sem Rating;1096 dias;Vencimento;86,0% CDI;CDB 101.18% CDI
LCA;BANCO BOCOM BBM;R$ 1.000,00;43,96%;R$ 1.439,62;Sem Rating;1460 dias;No Vencimento;86,0% CDI;CDB 101.18% CDI
LCI;BANCO BARI;R$ 1.000,00;43,86%;R$ 1.438,58;Sem Rating;1462 dias;Vencimento;86,0% CDI;CDB 101.18% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;57,27%;R$ 1.572,65;AAA S&P;1825 dias;D+90;86,0% CDI;CDB 101.18% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;72,23%;R$ 1.722,33;AAA S&P;2190 dias;D+90;86,0% CDI;CDB 101.18% CDI
CDB;BANCO FATOR;R$ 5.000,00;17,00%;R$ 5.849,83;BBB- FITCH;731 dias;Vencimento;IPCA +4,8%;LCI/LCA IPCA + 4.08%
LCI;BANCO BARI;R$ 5.000,00;43,89%;R$ 7.194,32;Sem Rating;1461 dias;Vencimento;IPCA +4,8%;CDB IPCA + 5.65%
LCA;BANCO BOCOM BBM;R$ 50.000,00;43,13%;R$ 71.566,49;AAA FITCH;1440 dias;Vencimento;86,0% CDI;CDB 101.18% CDI
CDB;BANCO RODOBENS;R$ 1.000,00;7,94%;R$ 1.079,35;AA+ FITCH;365 dias;No Vencimento;9,50%PRÉ;LCI/LCA 7.84% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;16,73%;R$ 1.167,34;AAA FITCH;721 dias;Vencimento;9,50%PRÉ;LCI/LCA 8.07% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;16,99%;R$ 1.169,91;AAA FITCH;730 dias;No Vencimento;9,50%PRÉ;LCI/LCA 8.07% PRÉ
CDB;BANCO TRIANGULO;R$ 1.000,00;16,99%;R$ 1.169,91;A FITCH;730 dias;No Vencimento;9,50%PRÉ;LCI/LCA 8.07% PRÉ
LCI;BANCO BARI DE INVESTIMENTOS;R$ 1.000,00;43,04%;R$ 1.430,43;Sem Rating;1440 dias;Vencimento;9,50%PRÉ;CDB 11.18% PRÉ
LCI;BANCO BARI;R$ 5.000,00;43,77%;R$ 7.188,30;Sem Rating;1461 dias;Vencimento;9,50%PRÉ;CDB 11.18% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;43,71%;R$ 1.437,06;AAA S&P;1460 dias;D+90;85,75% CDI;CDB 100.88% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;43,74%;R$ 1.437,36;AAA S&P;1462 dias;Vencimento;85,8% CDI;CDB 100.94% CDI
CDB;BANCO DESENV. MG;R$ 10.000,00;26,53%;R$ 12.652,85;Sem Rating;1096 dias;Vencimento;9,49%PRÉ;LCI/LCA 8.07% PRÉ
Debênture;SUZANO;R$ 20.232,00;115,60%;R$ 43.619,65;AAA MOODYS;3467 dias;Vencimento;IPCA +4,59%;LCI/LCA IPCA + 3.9%
Debênture;CELPE;R$ 20.372,00;12,60%;R$ 22.938,06;AAA S&P;575 dias;Vencimento;IPCA +4,59%;LCI/LCA IPCA + 3.79%
LCI;BANCO BARI;R$ 1.000,00;43,72%;R$ 1.437,15;Sem Rating;1460 dias;No Vencimento;IPCA +4,75%;CDB IPCA + 5.59%
CDB;BANCO FATOR;R$ 1.000,00;16,94%;R$ 1.169,36;BBB- FITCH;730 dias;No Vencimento;IPCA +4,75%;LCI/LCA IPCA + 4.04%
LCI;BANCO INTER;R$ 1.000,00;31,33%;R$ 1.313,29;A- FITCH;1100 dias;D+90;IPCA +4,75%;CDB IPCA + 5.59%
CDB;BANCO RODOBENS;R$ 1.000,00;16,92%;R$ 1.169,16;AA+ FITCH;732 dias;Vencimento;9,46%PRÉ;LCI/LCA 8.04% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;16,90%;R$ 1.168,97;BBB+ S&P;732 dias;Vencimento;9,45%PRÉ;LCI/LCA 0.0% PRÉ
LCI;BANCO BARI;R$ 1.000,00;43,61%;R$ 1.436,07;Sem Rating;1460 dias;No Vencimento;9,45%PRÉ;CDB 11.12% PRÉ
CDB;BANCO DESENV. MG;R$ 10.000,00;42,28%;R$ 14.227,88;Sem Rating;1641 dias;Vencimento;9,43%PRÉ;LCI/LCA 8.02% PRÉ
Debênture;PETROBRAS;R$ 20.235,00;49,07%;R$ 30.165,05;AA FITCH;1855 dias;Vencimento;IPCA +4,53%;LCI/LCA IPCA + 3.85%
LCI;COMPANHIA HIPOTECARIA PIRATINI;R$ 1.000,00;19,81%;R$ 1.198,09;Sem Rating;732 dias;Vencimento;IPCA +4,7%;CDB IPCA + 5.53%
LCI;BANCO BARI;R$ 1.000,00;43,34%;R$ 1.433,38;Sem Rating;1462 dias;Vencimento;IPCA +4,7%;CDB IPCA + 5.53%
CDB;BANCO RODOBENS;R$ 1.000,00;74,27%;R$ 1.742,65;AA+ FITCH;2555 dias;No Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
CDB;BANCO FATOR;R$ 5.000,00;21,15%;R$ 6.057,30;BBB- FITCH;900 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
CDB;BANCO FATOR;R$ 5.000,00;21,53%;R$ 6.076,29;BBB- FITCH;914 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
CDB;BANCO FATOR;R$ 5.000,00;25,91%;R$ 6.295,67;BBB- FITCH;1080 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
CDB;BANCO FATOR;R$ 5.000,00;26,31%;R$ 6.315,51;BBB- FITCH;1096 dias;Vencimento;IPCA +4,7%;LCI/LCA IPCA + 4.0%
LCI;BANCO BARI;R$ 5.000,00;43,34%;R$ 7.166,90;Sem Rating;1462 dias;Vencimento;IPCA +4,7%;CDB IPCA + 5.53%
LCI;BANCO BARI;R$ 10.000,00;30,95%;R$ 13.095,32;Sem Rating;1096 dias;Vencimento;IPCA +4,7%;CDB IPCA + 5.53%
Debênture;PETROBRAS;R$ 20.272,00;57,29%;R$ 31.886,53;AA FITCH;2097 dias;Vencimento;IPCA +4,52%;LCI/LCA IPCA + 3.84%
LCA;BANCO BOCOM BBM;R$ 1.000,00;19,77%;R$ 1.197,73;Sem Rating;730 dias;No Vencimento;85,0% CDI;CDB 100.0% CDI
LCA;BANCO BOCOM BBM;R$ 1.000,00;30,94%;R$ 1.309,40;Sem Rating;1095 dias;No Vencimento;85,0% CDI;CDB 100.0% CDI
LCI;BANCO BARI;R$ 1.000,00;30,89%;R$ 1.308,93;Sem Rating;1095 dias;D+90;85,0% CDI;CDB 100.0% CDI
LCI;BANCO BARI;R$ 1.000,00;43,25%;R$ 1.432,51;Sem Rating;1460 dias;D+90;85,0% CDI;CDB 100.0% CDI
LCA;BANCO BOCOM BBM;R$ 1.000,00;43,25%;R$ 1.432,51;AAA FITCH;1462 dias;Vencimento;85,0% CDI;CDB 100.0% CDI
LCI;BANCO BARI;R$ 1.000,00;43,24%;R$ 1.432,42;Sem Rating;1462 dias;Vencimento;9,40%PRÉ;CDB 11.06% PRÉ
LCI;RABOBANK;R$ 1.012,06;8,31%;R$ 1.096,21;AAA FITCH;322 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;RABOBANK;R$ 1.015,93;7,97%;R$ 1.096,88;AAA FITCH;309 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.020,68;7,55%;R$ 1.097,70;AA+ FITCH;292 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;RABOBANK;R$ 1.022,22;7,43%;R$ 1.098,17;AAA FITCH;287 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;RABOBANK;R$ 1.027,59;6,93%;R$ 1.098,84;AAA FITCH;270 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;RABOBANK;R$ 1.029,39;6,78%;R$ 1.099,19;AAA FITCH;264 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO BOCOM BBM;R$ 1.038,13;5,98%;R$ 1.100,25;AAA FITCH;232 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.039,01;5,98%;R$ 1.101,19;AA+ FITCH;232 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO BOCOM BBM;R$ 1.040,96;5,76%;R$ 1.100,89;AAA FITCH;224 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.042,35;5,68%;R$ 1.101,58;AA+ FITCH;222 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CCB;R$ 1.046,18;5,42%;R$ 1.102,87;AAA STANDARD & POORS;211 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO BOCOM BBM;R$ 1.049,04;2,53%;R$ 1.075,55;AAA FITCH;103 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO BOCOM BBM;R$ 1.050,06;5,04%;R$ 1.103,02;AAA FITCH;197 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO BOCOM BBM;R$ 1.052,53;4,86%;R$ 1.103,65;AAA FITCH;190 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.056,61;4,60%;R$ 1.105,16;AA+ FITCH;181 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CCB;R$ 1.057,11;4,52%;R$ 1.104,90;AAA STANDARD & POORS;179 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO CNH;R$ 1.083,10;12,49%;R$ 1.218,34;AA+ FITCH;480 dias;D+90;85,0% CDI;CDB 103.03% CDI
LCA;BANCO CNH;R$ 1.086,40;12,33%;R$ 1.220,32;AA+ FITCH;473 dias;D+90;85,0% CDI;CDB 103.03% CDI
LCA;BANCO CCB;R$ 1.095,45;1,91%;R$ 1.116,35;AAA STANDARD & POORS;77 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO CNH;R$ 1.103,64;11,09%;R$ 1.226,05;AA+ FITCH;428 dias;D+90;85,0% CDI;CDB 103.03% CDI
LCA;BANCO CCB;R$ 1.119,70;9,75%;R$ 1.228,91;AAA STANDARD & POORS;377 dias;D+90;85,0% CDI;CDB 103.03% CDI
LCA;BANCO CNH;R$ 1.122,43;9,83%;R$ 1.232,78;AA+ FITCH;379 dias;D+90;85,0% CDI;CDB 103.03% CDI
LCA;RABOBANK;R$ 1.139,82;6,90%;R$ 1.218,41;AAA FITCH;267 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.155,13;7,70%;R$ 1.244,06;AA+ FITCH;298 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.156,91;7,62%;R$ 1.245,09;AA+ FITCH;294 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.159,28;7,47%;R$ 1.245,86;AA+ FITCH;288 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;BANCO STELLANTIS;R$ 1.168,22;6,74%;R$ 1.246,99;Sem Rating;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.168,22;6,74%;R$ 1.246,99;AA+ FITCH;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCA;BANCO CNH;R$ 1.210,93;4,15%;R$ 1.261,17;AA+ FITCH;165 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO CNH;R$ 1.215,85;3,85%;R$ 1.262,68;AA+ FITCH;153 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO CNH;R$ 1.237,23;2,67%;R$ 1.270,31;AA+ FITCH;109 dias;D+90;85,0% CDI;CDB 109.68% CDI
LCA;BANCO BV;R$ 1.238,27;1,11%;R$ 1.252,03;AA MOODYS;46 dias;D+90;85,0% CDI;CDB 109.68% CDI
CDB;BANCO FATOR;R$ 1.000,00;16,80%;R$ 1.168,04;BBB- FITCH;730 dias;No Vencimento;9,40%PRÉ;LCI/LCA 7.99% PRÉ
LCI;BANCO BARI;R$ 5.000,00;43,24%;R$ 7.162,08;Sem Rating;1462 dias;Vencimento;9,40%PRÉ;CDB 11.06% PRÉ
LCA;BANCO BOCOM BBM;R$ 50.000,00;19,47%;R$ 59.737,12;AAA FITCH;721 dias;Vencimento;85,0% CDI;CDB 100.0% CDI
LCA;BANCO BOCOM BBM;R$ 50.000,00;30,38%;R$ 65.190,53;AAA FITCH;1080 dias;Vencimento;85,0% CDI;CDB 100.0% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 288.393,44;7,62%;R$ 310.374,60;AAA S&P;294 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 288.393,44;7,62%;R$ 310.374,60;AAA S&P;294 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 288.393,44;7,62%;R$ 310.374,60;AAA S&P;294 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 288.393,44;7,62%;R$ 310.374,60;AAA S&P;294 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 292.054,06;6,74%;R$ 311.747,01;AAA S&P;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 292.054,06;6,74%;R$ 311.747,01;AAA S&P;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 292.054,06;6,74%;R$ 311.747,01;AAA S&P;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 292.054,06;6,74%;R$ 311.747,01;AAA S&P;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
LCI;CAIXA ECONOMICA FEDERAL;R$ 292.054,06;6,74%;R$ 311.747,01;AAA S&P;263 dias;D+90;85,0% CDI;CDB 106.25% CDI
CDB;PARANA BANCO;R$ 1.000,00;25,80%;R$ 1.257,98;AA+ S&P;1080 dias;Vencimento;9,38%PRÉ;LCI/LCA 7.97% PRÉ
LCI;BANCO BTG PACTUAL;R$ 1.000,00;2,23%;R$ 1.022,28;AAA S&P;92 dias;Vencimento;9,37%PRÉ;CDB 12.09% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;25,82%;R$ 1.258,18;AA+ S&P;1081 dias;Vencimento;IPCA +4,48%;LCI/LCA IPCA + 3.81%
LCI;BANCO BARI;R$ 1.000,00;30,81%;R$ 1.308,12;Sem Rating;1095 dias;No Vencimento;IPCA +4,65%;CDB IPCA + 5.47%
CDB;PARANA BANCO;R$ 1.000,00;35,86%;R$ 1.358,61;AA+ S&P;1438 dias;Vencimento;IPCA +4,48%;LCI/LCA IPCA + 3.81%
CDB;BANCO RODOBENS;R$ 1.000,00;36,60%;R$ 1.366,05;AA+ FITCH;1460 dias;No Vencimento;IPCA +4,65%;LCI/LCA IPCA + 3.95%
